"PassengerId","Survived","Pclass","Name","Sex","Age","SibSp","Parch","Ticket","Fare","Cabin","Embarked","Lastname","Occur","Prefix","Letter"
70,"No","3","Kink, Mr. Vincenz","male",26,2,0,"315151",8.6625,"","S","Kink",2," Mr",NA
71,"No","2","Jenkin, Mr. Stephen Curnow","male",32,0,0,"C.A. 33111",10.5,"","S","Jenkin",1," Mr",NA
72,"No","3","Goodwin, Miss. Lillian Amy","female",16,5,2,"CA 2144",46.9,"","S","Goodwin",8," Miss",NA
73,"No","2","Hood, Mr. Ambrose Jr","male",21,0,0,"S.O.C. 14879",73.5,"","S","Hood",1," Mr",NA
74,"No","3","Chronopoulos, Mr. Apostolos","male",26,1,0,"2680",14.4542,"","C","Chronopoulos",2," Mr",NA
75,"Yes","3","Bing, Mr. Lee","male",32,0,0,"1601",56.4958,"","S","Bing",1," Mr",NA
76,"No","3","Moen, Mr. Sigurd Hansen","male",25,0,0,"348123",7.65,"F G73","S","Moen",1," Mr","F"
77,"No","3","Staneff, Mr. Ivan","male",NA,0,0,"349208",7.8958,"","S","Staneff",1," Mr",NA
78,"No","3","Moutal, Mr. Rahamin Haim","male",NA,0,0,"374746",8.05,"","S","Moutal",1," Mr",NA
79,"Yes","2","Caldwell, Master. Alden Gates","male",0.83,0,2,"248738",29,"","S","Caldwell",3," Master",NA
80,"Yes","3","Dowdell, Miss. Elizabeth","female",30,0,0,"364516",12.475,"","S","Dowdell",1," Miss",NA
81,"No","3","Waelens, Mr. Achille","male",22,0,0,"345767",9,"","S","Waelens",1," Mr",NA
82,"Yes","3","Sheerlinck, Mr. Jan Baptist","male",29,0,0,"345779",9.5,"","S","Sheerlinck",1," Mr",NA
83,"Yes","3","McDermott, Miss. Brigdet Delia","female",NA,0,0,"330932",7.7875,"","Q","McDermott",1," Miss",NA
84,"No","1","Carrau, Mr. Francisco M","male",28,0,0,"113059",47.1,"","S","Carrau",2," Mr",NA
85,"Yes","2","Ilett, Miss. Bertha","female",17,0,0,"SO/C 14885",10.5,"","S","Ilett",1," Miss",NA
86,"Yes","3","Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)","female",33,3,0,"3101278",15.85,"","S","Backstrom",2," Mrs",NA
87,"No","3","Ford, Mr. William Neal","male",16,1,3,"W./C. 6608",34.375,"","S","Ford",6," Mr",NA
88,"No","3","Slocovski, Mr. Selman Francis","male",NA,0,0,"SOTON/OQ 392086",8.05,"","S","Slocovski",1," Mr",NA
89,"Yes","1","Fortune, Miss. Mabel Helen","female",23,3,2,"19950",263,"C23 C25 C27","S","Fortune",6," Miss","C"
90,"No","3","Celotti, Mr. Francesco","male",24,0,0,"343275",8.05,"","S","Celotti",1," Mr",NA
91,"No","3","Christmann, Mr. Emil","male",29,0,0,"343276",8.05,"","S","Christmann",1," Mr",NA
92,"No","3","Andreasson, Mr. Paul Edvin","male",20,0,0,"347466",7.8542,"","S","Andreasson",1," Mr",NA
93,"No","1","Chaffee, Mr. Herbert Fuller","male",46,1,0,"W.E.P. 5734",61.175,"E31","S","Chaffee",2," Mr","E"
94,"No","3","Dean, Mr. Bertram Frank","male",26,1,2,"C.A. 2315",20.575,"","S","Dean",4," Mr",NA
95,"No","3","Coxon, Mr. Daniel","male",59,0,0,"364500",7.25,"","S","Coxon",1," Mr",NA
96,"No","3","Shorney, Mr. Charles Joseph","male",NA,0,0,"374910",8.05,"","S","Shorney",1," Mr",NA
97,"No","1","Goldschmidt, Mr. George B","male",71,0,0,"PC 17754",34.6542,"A5","C","Goldschmidt",1," Mr","A"
98,"Yes","1","Greenfield, Mr. William Bertram","male",23,0,1,"PC 17759",63.3583,"D10 D12","C","Greenfield",2," Mr","D"
99,"Yes","2","Doling, Mrs. John T (Ada Julia Bone)","female",34,0,1,"231919",23,"","S","Doling",2," Mrs",NA
100,"No","2","Kantor, Mr. Sinai","male",34,1,0,"244367",26,"","S","Kantor",2," Mr",NA
101,"No","3","Petranec, Miss. Matilda","female",28,0,0,"349245",7.8958,"","S","Petranec",1," Miss",NA
102,"No","3","Petroff, Mr. Pastcho (""Pentcho"")","male",NA,0,0,"349215",7.8958,"","S","Petroff",2," Mr",NA
103,"No","1","White, Mr. Richard Frasar","male",21,0,1,"35281",77.2875,"D26","S","White",3," Mr","D"
104,"No","3","Johansson, Mr. Gustaf Joel","male",33,0,0,"7540",8.6542,"","S","Johansson",4," Mr",NA
105,"No","3","Gustafsson, Mr. Anders Vilhelm","male",37,2,0,"3101276",7.925,"","S","Gustafsson",4," Mr",NA
106,"No","3","Mionoff, Mr. Stoytcho","male",28,0,0,"349207",7.8958,"","S","Mionoff",1," Mr",NA
107,"Yes","3","Salkjelsvik, Miss. Anna Kristine","female",21,0,0,"343120",7.65,"","S","Salkjelsvik",1," Miss",NA
108,"Yes","3","Moss, Mr. Albert Johan","male",NA,0,0,"312991",7.775,"","S","Moss",1," Mr",NA
109,"No","3","Rekic, Mr. Tido","male",38,0,0,"349249",7.8958,"","S","Rekic",1," Mr",NA
110,"Yes","3","Moran, Miss. Bertha","female",NA,1,0,"371110",24.15,"","Q","Moran",3," Miss",NA
111,"No","1","Porter, Mr. Walter Chamberlain","male",47,0,0,"110465",52,"C110","S","Porter",1," Mr","C"
112,"No","3","Zabour, Miss. Hileni","female",14.5,1,0,"2665",14.4542,"","C","Zabour",2," Miss",NA
113,"No","3","Barton, Mr. David John","male",22,0,0,"324669",8.05,"","S","Barton",1," Mr",NA
114,"No","3","Jussila, Miss. Katriina","female",20,1,0,"4136",9.825,"","S","Jussila",3," Miss",NA
115,"No","3","Attalah, Miss. Malake","female",17,0,0,"2627",14.4583,"","C","Attalah",2," Miss",NA
116,"No","3","Pekoniemi, Mr. Edvard","male",21,0,0,"STON/O 2. 3101294",7.925,"","S","Pekoniemi",1," Mr",NA
117,"No","3","Connors, Mr. Patrick","male",70.5,0,0,"370369",7.75,"","Q","Connors",1," Mr",NA
118,"No","2","Turpin, Mr. William John Robert","male",29,1,0,"11668",21,"","S","Turpin",2," Mr",NA
119,"No","1","Baxter, Mr. Quigg Edmond","male",24,0,1,"PC 17558",247.5208,"B58 B60","C","Baxter",2," Mr","B"
120,"No","3","Andersson, Miss. Ellis Anna Maria","female",2,4,2,"347082",31.275,"","S","Andersson",11," Miss",NA
121,"No","2","Hickman, Mr. Stanley George","male",21,2,0,"S.O.C. 14879",73.5,"","S","Hickman",3," Mr",NA
122,"No","3","Moore, Mr. Leonard Charles","male",NA,0,0,"A4. 54510",8.05,"","S","Moore",2," Mr",NA
123,"No","2","Nasser, Mr. Nicholas","male",32.5,1,0,"237736",30.0708,"","C","Nasser",2," Mr",NA
124,"Yes","2","Webber, Miss. Susan","female",32.5,0,0,"27267",13,"E101","S","Webber",2," Miss","E"
125,"No","1","White, Mr. Percival Wayland","male",54,0,1,"35281",77.2875,"D26","S","White",3," Mr","D"
126,"Yes","3","Nicola-Yarred, Master. Elias","male",12,1,0,"2651",11.2417,"","C","Nicola-Yarred",2," Master",NA
127,"No","3","McMahon, Mr. Martin","male",NA,0,0,"370372",7.75,"","Q","McMahon",1," Mr",NA
128,"Yes","3","Madsen, Mr. Fridtjof Arne","male",24,0,0,"C 17369",7.1417,"","S","Madsen",1," Mr",NA
129,"Yes","3","Peter, Miss. Anna","female",NA,1,1,"2668",22.3583,"F E69","C","Peter",3," Miss","F"
130,"No","3","Ekstrom, Mr. Johan","male",45,0,0,"347061",6.975,"","S","Ekstrom",1," Mr",NA
131,"No","3","Drazenoic, Mr. Jozef","male",33,0,0,"349241",7.8958,"","C","Drazenoic",1," Mr",NA
132,"No","3","Coelho, Mr. Domingos Fernandeo","male",20,0,0,"SOTON/O.Q. 3101307",7.05,"","S","Coelho",1," Mr",NA
133,"No","3","Robins, Mrs. Alexander A (Grace Charity Laury)","female",47,1,0,"A/5. 3337",14.5,"","S","Robins",2," Mrs",NA
134,"Yes","2","Weisz, Mrs. Leopold (Mathilde Francoise Pede)","female",29,1,0,"228414",26,"","S","Weisz",2," Mrs",NA
135,"No","2","Sobey, Mr. Samuel James Hayden","male",25,0,0,"C.A. 29178",13,"","S","Sobey",1," Mr",NA
136,"No","2","Richard, Mr. Emile","male",23,0,0,"SC/PARIS 2133",15.0458,"","C","Richard",1," Mr",NA
137,"Yes","1","Newsom, Miss. Helen Monypeny","female",19,0,2,"11752",26.2833,"D47","S","Newsom",1," Miss","D"
138,"No","1","Futrelle, Mr. Jacques Heath","male",37,1,0,"113803",53.1,"C123","S","Futrelle",2," Mr","C"
139,"No","3","Osen, Mr. Olaf Elon","male",16,0,0,"7534",9.2167,"","S","Osen",1," Mr",NA
140,"No","1","Giglio, Mr. Victor","male",24,0,0,"PC 17593",79.2,"B86","C","Giglio",1," Mr","B"
141,"No","3","Boulos, Mrs. Joseph (Sultana)","female",NA,0,2,"2678",15.2458,"","C","Boulos",4," Mrs",NA
142,"Yes","3","Nysten, Miss. Anna Sofia","female",22,0,0,"347081",7.75,"","S","Nysten",1," Miss",NA
143,"Yes","3","Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)","female",24,1,0,"STON/O2. 3101279",15.85,"","S","Hakkarainen",2," Mrs",NA
144,"No","3","Burke, Mr. Jeremiah","male",19,0,0,"365222",6.75,"","Q","Burke",1," Mr",NA
145,"No","2","Andrew, Mr. Edgardo Samuel","male",18,0,0,"231945",11.5,"","S","Andrew",2," Mr",NA
146,"No","2","Nicholls, Mr. Joseph Charles","male",19,1,1,"C.A. 33112",36.75,"","S","Nicholls",1," Mr",NA
147,"Yes","3","Andersson, Mr. August Edvard (""Wennerstrom"")","male",27,0,0,"350043",7.7958,"","S","Andersson",11," Mr",NA
148,"No","3","Ford, Miss. Robina Maggie ""Ruby""","female",9,2,2,"W./C. 6608",34.375,"","S","Ford",6," Miss",NA
149,"No","2","Navratil, Mr. Michel (""Louis M Hoffman"")","male",36.5,0,2,"230080",26,"F2","S","Navratil",3," Mr","F"
150,"No","2","Byles, Rev. Thomas Roussel Davids","male",42,0,0,"244310",13,"","S","Byles",1," Rev",NA
151,"No","2","Bateman, Rev. Robert James","male",51,0,0,"S.O.P. 1166",12.525,"","S","Bateman",1," Rev",NA
152,"Yes","1","Pears, Mrs. Thomas (Edith Wearne)","female",22,1,0,"113776",66.6,"C2","S","Pears",2," Mrs","C"
153,"No","3","Meo, Mr. Alfonzo","male",55.5,0,0,"A.5. 11206",8.05,"","S","Meo",1," Mr",NA
154,"No","3","van Billiard, Mr. Austin Blyler","male",40.5,0,2,"A/5. 851",14.5,"","S","van Billiard",3," Mr",NA
155,"No","3","Olsen, Mr. Ole Martin","male",NA,0,0,"Fa 265302",7.3125,"","S","Olsen",4," Mr",NA
156,"No","1","Williams, Mr. Charles Duane","male",51,0,1,"PC 17597",61.3792,"","C","Williams",5," Mr",NA
157,"Yes","3","Gilnagh, Miss. Katherine ""Katie""","female",16,0,0,"35851",7.7333,"","Q","Gilnagh",1," Miss",NA
158,"No","3","Corn, Mr. Harry","male",30,0,0,"SOTON/OQ 392090",8.05,"","S","Corn",1," Mr",NA
159,"No","3","Smiljanic, Mr. Mile","male",NA,0,0,"315037",8.6625,"","S","Smiljanic",1," Mr",NA
160,"No","3","Sage, Master. Thomas Henry","male",NA,8,2,"CA. 2343",69.55,"","S","Sage",11," Master",NA
161,"No","3","Cribb, Mr. John Hatfield","male",44,0,1,"371362",16.1,"","S","Cribb",2," Mr",NA
162,"Yes","2","Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)","female",40,0,0,"C.A. 33595",15.75,"","S","Watt",2," Mrs",NA
163,"No","3","Bengtsson, Mr. John Viktor","male",26,0,0,"347068",7.775,"","S","Bengtsson",1," Mr",NA
164,"No","3","Calic, Mr. Jovo","male",17,0,0,"315093",8.6625,"","S","Calic",2," Mr",NA
165,"No","3","Panula, Master. Eino Viljami","male",1,4,1,"3101295",39.6875,"","S","Panula",6," Master",NA
166,"Yes","3","Goldsmith, Master. Frank John William ""Frankie""","male",9,0,2,"363291",20.525,"","S","Goldsmith",4," Master",NA
167,"Yes","1","Chibnall, Mrs. (Edith Martha Bowerman)","female",NA,0,1,"113505",55,"E33","S","Chibnall",1," Mrs","E"
168,"No","3","Skoog, Mrs. William (Anna Bernhardina Karlsson)","female",45,1,4,"347088",27.9,"","S","Skoog",6," Mrs",NA
169,"No","1","Baumann, Mr. John D","male",NA,0,0,"PC 17318",25.925,"","S","Baumann",1," Mr",NA
170,"No","3","Ling, Mr. Lee","male",28,0,0,"1601",56.4958,"","S","Ling",1," Mr",NA
171,"No","1","Van der hoef, Mr. Wyckoff","male",61,0,0,"111240",33.5,"B19","S","Van der hoef",1," Mr","B"
172,"No","3","Rice, Master. Arthur","male",4,4,1,"382652",29.125,"","Q","Rice",6," Master",NA
173,"Yes","3","Johnson, Miss. Eleanor Ileen","female",1,1,1,"347742",11.1333,"","S","Johnson",6," Miss",NA
174,"No","3","Sivola, Mr. Antti Wilhelm","male",21,0,0,"STON/O 2. 3101280",7.925,"","S","Sivola",1," Mr",NA
175,"No","1","Smith, Mr. James Clinch","male",56,0,0,"17764",30.6958,"A7","C","Smith",6," Mr","A"
176,"No","3","Klasen, Mr. Klas Albin","male",18,1,1,"350404",7.8542,"","S","Klasen",3," Mr",NA
177,"No","3","Lefebre, Master. Henry Forbes","male",NA,3,1,"4133",25.4667,"","S","Lefebre",5," Master",NA
178,"No","1","Isham, Miss. Ann Elizabeth","female",50,0,0,"PC 17595",28.7125,"C49","C","Isham",1," Miss","C"
179,"No","2","Hale, Mr. Reginald","male",30,0,0,"250653",13,"","S","Hale",1," Mr",NA
180,"No","3","Leonard, Mr. Lionel","male",36,0,0,"LINE",0,"","S","Leonard",1," Mr",NA
181,"No","3","Sage, Miss. Constance Gladys","female",NA,8,2,"CA. 2343",69.55,"","S","Sage",11," Miss",NA
182,"No","2","Pernot, Mr. Rene","male",NA,0,0,"SC/PARIS 2131",15.05,"","C","Pernot",1," Mr",NA
183,"No","3","Asplund, Master. Clarence Gustaf Hugo","male",9,4,2,"347077",31.3875,"","S","Asplund",8," Master",NA
184,"Yes","2","Becker, Master. Richard F","male",1,2,1,"230136",39,"F4","S","Becker",4," Master","F"
185,"Yes","3","Kink-Heilmann, Miss. Luise Gretchen","female",4,0,2,"315153",22.025,"","S","Kink-Heilmann",3," Miss",NA
186,"No","1","Rood, Mr. Hugh Roscoe","male",NA,0,0,"113767",50,"A32","S","Rood",1," Mr","A"
187,"Yes","3","O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)","female",NA,1,0,"370365",15.5,"","Q","O'Brien",3," Mrs",NA
188,"Yes","1","Romaine, Mr. Charles Hallace (""Mr C Rolmane"")","male",45,0,0,"111428",26.55,"","S","Romaine",1," Mr",NA
189,"No","3","Bourke, Mr. John","male",40,1,1,"364849",15.5,"","Q","Bourke",3," Mr",NA
190,"No","3","Turcin, Mr. Stjepan","male",36,0,0,"349247",7.8958,"","S","Turcin",1," Mr",NA
191,"Yes","2","Pinsky, Mrs. (Rosa)","female",32,0,0,"234604",13,"","S","Pinsky",1," Mrs",NA
192,"No","2","Carbines, Mr. William","male",19,0,0,"28424",13,"","S","Carbines",1," Mr",NA
193,"Yes","3","Andersen-Jensen, Miss. Carla Christine Nielsine","female",19,1,0,"350046",7.8542,"","S","Andersen-Jensen",1," Miss",NA
194,"Yes","2","Navratil, Master. Michel M","male",3,1,1,"230080",26,"F2","S","Navratil",3," Master","F"
195,"Yes","1","Brown, Mrs. James Joseph (Margaret Tobin)","female",44,0,0,"PC 17610",27.7208,"B4","C","Brown",6," Mrs","B"
196,"Yes","1","Lurette, Miss. Elise","female",58,0,0,"PC 17569",146.5208,"B80","C","Lurette",1," Miss","B"
197,"No","3","Mernagh, Mr. Robert","male",NA,0,0,"368703",7.75,"","Q","Mernagh",1," Mr",NA
198,"No","3","Olsen, Mr. Karl Siegwart Andreas","male",42,0,1,"4579",8.4042,"","S","Olsen",4," Mr",NA
199,"Yes","3","Madigan, Miss. Margaret ""Maggie""","female",NA,0,0,"370370",7.75,"","Q","Madigan",1," Miss",NA
200,"No","2","Yrois, Miss. Henriette (""Mrs Harbeck"")","female",24,0,0,"248747",13,"","S","Yrois",1," Miss",NA
201,"No","3","Vande Walle, Mr. Nestor Cyriel","male",28,0,0,"345770",9.5,"","S","Vande Walle",1," Mr",NA
202,"No","3","Sage, Mr. Frederick","male",NA,8,2,"CA. 2343",69.55,"","S","Sage",11," Mr",NA
203,"No","3","Johanson, Mr. Jakob Alfred","male",34,0,0,"3101264",6.4958,"","S","Johanson",1," Mr",NA
204,"No","3","Youseff, Mr. Gerious","male",45.5,0,0,"2628",7.225,"","C","Youseff",1," Mr",NA
205,"Yes","3","Cohen, Mr. Gurshon ""Gus""","male",18,0,0,"A/5 3540",8.05,"","S","Cohen",1," Mr",NA
206,"No","3","Strom, Miss. Telma Matilda","female",2,0,1,"347054",10.4625,"G6","S","Strom",2," Miss","G"
207,"No","3","Backstrom, Mr. Karl Alfred","male",32,1,0,"3101278",15.85,"","S","Backstrom",2," Mr",NA
208,"Yes","3","Albimona, Mr. Nassef Cassem","male",26,0,0,"2699",18.7875,"","C","Albimona",1," Mr",NA
209,"Yes","3","Carr, Miss. Helen ""Ellen""","female",16,0,0,"367231",7.75,"","Q","Carr",2," Miss",NA
210,"Yes","1","Blank, Mr. Henry","male",40,0,0,"112277",31,"A31","C","Blank",1," Mr","A"
211,"No","3","Ali, Mr. Ahmed","male",24,0,0,"SOTON/O.Q. 3101311",7.05,"","S","Ali",2," Mr",NA
212,"Yes","2","Cameron, Miss. Clear Annie","female",35,0,0,"F.C.C. 13528",21,"","S","Cameron",1," Miss",NA
213,"No","3","Perkin, Mr. John Henry","male",22,0,0,"A/5 21174",7.25,"","S","Perkin",1," Mr",NA
214,"No","2","Givard, Mr. Hans Kristensen","male",30,0,0,"250646",13,"","S","Givard",1," Mr",NA
215,"No","3","Kiernan, Mr. Philip","male",NA,1,0,"367229",7.75,"","Q","Kiernan",2," Mr",NA
216,"Yes","1","Newell, Miss. Madeleine","female",31,1,0,"35273",113.275,"D36","C","Newell",3," Miss","D"
217,"Yes","3","Honkanen, Miss. Eliina","female",27,0,0,"STON/O2. 3101283",7.925,"","S","Honkanen",1," Miss",NA
218,"No","2","Jacobsohn, Mr. Sidney Samuel","male",42,1,0,"243847",27,"","S","Jacobsohn",2," Mr",NA
219,"Yes","1","Bazzani, Miss. Albina","female",32,0,0,"11813",76.2917,"D15","C","Bazzani",1," Miss","D"
220,"No","2","Harris, Mr. Walter","male",30,0,0,"W/C 14208",10.5,"","S","Harris",4," Mr","C"
221,"Yes","3","Sunderland, Mr. Victor Francis","male",16,0,0,"SOTON/OQ 392089",8.05,"","S","Sunderland",1," Mr",NA
222,"No","2","Bracken, Mr. James H","male",27,0,0,"220367",13,"","S","Bracken",1," Mr",NA
